userID,tourName,capacity,location,description,startDate,endDate,price,status
Dustin252,Porro ut magnam etincidunt eius ipsum porro.,50,Dolor porro dolorem aliquam dolor.,Dolore non magnam etincidunt dolore.,2020-06-03 22:43:51,2020-09-13 18:46:17,9279.953623246825,open
Alden69,Aliquam labore dolore adipisci aliquam non consectetur.,130,Dolor numquam eius aliquam aliquam velit adipisci modi.,Sit ut amet est.,2019-10-02 02:42:34,2020-08-06 09:42:51,5338.839091995601,open
Reagan231,Quisquam neque eius voluptatem.,40,Est amet ipsum dolorem quaerat etincidunt dolorem.,Velit etincidunt tempora sed consectetur numquam.,2020-03-06 01:45:37,2020-06-29 15:11:57,6310.8431645591445,close
Maleah362,Est modi voluptatem adipisci labore numquam sed.,90,Ut dolorem dolorem voluptatem est.,Eius quaerat consectetur etincidunt.,2019-03-15 05:55:43,2020-04-06 13:40:39,1727.7724153415043,open
Dustin252,Quaerat dolorem adipisci etincidunt neque.,120,Voluptatem adipisci quiquia aliquam dolor.,Tempora ut sed velit numquam adipisci ipsum adipisci.,2019-07-05 07:03:55,2020-11-01 01:55:37,1927.2380929096544,close
Nataly687,Non dolor adipisci est eius velit quisquam.,50,Dolore amet magnam numquam porro numquam labore.,Dolorem velit quisquam porro sit quiquia ipsum.,2019-07-28 05:50:59,2020-09-12 21:59:35,3600.032773042787,open
Amir631,Quisquam sed neque porro magnam.,170,Ipsum non sit est voluptatem neque porro adipisci.,Sit ut aliquam ut magnam etincidunt numquam labore.,2020-02-24 09:39:15,2020-11-04 03:03:12,6967.817281821825,open
Cory636,Etincidunt consectetur eius quaerat velit sit eius magnam.,120,Velit adipisci voluptatem velit magnam.,Ipsum adipisci dolore quaerat neque quisquam neque.,2019-01-28 10:50:13,2019-10-24 20:54:13,5470.76246692324,open
Evie278,Amet ipsum adipisci est neque.,150,Numquam consectetur amet velit quiquia etincidunt.,Velit non est dolorem.,2019-09-06 05:39:17,2020-02-09 21:25:48,6525.430848965713,open
Aviana974,Numquam consectetur ipsum voluptatem quiquia amet.,10,Etincidunt non eius neque tempora adipisci.,Eius quisquam etincidunt porro amet dolorem dolorem quisquam.,2019-12-28 16:18:11,2020-08-14 22:39:41,6567.670853120578,close
Lamar524,Tempora numquam dolore dolore quiquia sed porro dolor.,120,Porro porro sit tempora modi porro.,Velit aliquam ipsum dolorem sed est ipsum.,2019-11-20 08:22:25,2019-12-19 07:01:06,1125.6929916946324,open
Ashlynn436,Voluptatem quaerat consectetur consectetur.,50,Quaerat consectetur dolore eius.,Voluptatem labore velit est consectetur est quiquia.,2020-10-15 15:49:31,2020-11-11 07:26:37,4817.333315265319,close
Tenley959,Dolor adipisci eius adipisci.,100,Magnam sit dolorem porro adipisci adipisci voluptatem porro.,Labore numquam labore est sit non numquam.,2020-03-12 15:14:29,2020-10-09 20:26:41,6657.141998621176,open
Tenley290,Consectetur quisquam dolorem quisquam ut.,130,Modi sed magnam eius modi.,Voluptatem numquam non non sit dolorem consectetur non.,2020-10-06 20:45:17,2020-11-11 23:06:46,5103.284767489676,open
Catalina817,Numquam tempora quaerat porro neque labore modi.,80,Amet amet voluptatem modi labore.,Velit ipsum neque ut quiquia voluptatem aliquam.,2019-10-12 02:44:30,2020-07-18 01:00:17,1172.0756790841958,open
Huxley237,Etincidunt sit dolore velit quisquam labore adipisci.,10,Neque non dolorem magnam dolor ut.,Velit dolorem voluptatem sit modi quaerat.,2019-06-17 21:08:33,2020-10-15 00:42:34,2223.03872624359,open
Caspian924,Neque quisquam etincidunt ipsum dolor ut.,90,Numquam tempora tempora eius amet.,Dolor voluptatem neque sed velit dolor quiquia est.,2020-10-04 10:22:09,2020-10-29 16:20:19,2036.992383996673,close
Bobby93,Consectetur eius modi est velit voluptatem etincidunt ut.,160,Aliquam quaerat voluptatem numquam quiquia dolore non.,Neque dolore dolore porro sed non.,2020-07-21 11:13:09,2020-08-14 09:44:59,2565.9217348187003,close
Aspen603,Ipsum consectetur porro labore etincidunt dolor adipisci ut.,110,Quisquam non dolorem modi quiquia modi.,Sed dolorem modi tempora sit quisquam.,2020-10-24 12:39:22,2020-10-26 05:24:41,4684.5816934321165,close
Mavis270,Sit dolor sed labore modi dolorem.,140,Amet voluptatem voluptatem aliquam dolore labore quiquia.,Neque numquam est porro.,2019-05-03 08:54:37,2020-04-30 00:28:34,4039.7471101614256,open
Emmy663,Numquam aliquam porro etincidunt modi.,190,Adipisci dolore dolor tempora quisquam etincidunt aliquam porro.,Quaerat dolorem neque modi modi non.,2019-12-16 13:11:13,2020-11-01 07:24:38,2152.545781363986,open
Elle121,Ut quiquia labore labore aliquam non porro numquam.,110,Ut porro dolorem aliquam est dolor consectetur labore.,Sed sed modi dolore.,2019-12-25 20:51:10,2020-11-01 06:25:07,5122.362881344886,close
Andre273,Dolor labore consectetur porro adipisci.,90,Neque dolorem voluptatem amet sed magnam quiquia consectetur.,Dolore velit tempora non etincidunt eius.,2020-10-04 15:57:43,2020-10-23 05:04:19,506.33699432477306,open
Ariah406,Adipisci tempora quiquia dolore etincidunt sed labore.,80,Velit non quisquam magnam quisquam adipisci amet.,Dolore aliquam est aliquam consectetur.,2018-11-19 15:32:03,2019-06-12 09:10:53,8833.215537512388,open
Avery211,Sed consectetur non quaerat non quiquia porro.,80,Quiquia etincidunt labore dolor magnam adipisci dolore porro.,Magnam labore sed modi.,2019-09-04 11:51:57,2019-11-22 17:22:11,4448.718162114635,close
Arya8,Quaerat labore quiquia sit sed.,50,Neque tempora neque labore dolor amet porro.,Quiquia dolorem neque sed amet magnam non etincidunt.,2019-09-30 20:21:29,2020-04-09 11:35:03,7930.3434550959355,open
Estrella396,Magnam aliquam ut consectetur adipisci ut.,30,Neque dolore numquam tempora quisquam numquam quaerat.,Voluptatem etincidunt modi quiquia est neque.,2020-08-15 08:59:16,2020-11-07 07:00:23,3244.2773710544725,open
Raquel319,Voluptatem non quaerat adipisci ipsum.,170,Voluptatem dolore quisquam aliquam consectetur magnam sit.,Labore non est voluptatem.,2020-10-18 03:23:26,2020-11-09 21:48:51,9397.835588555781,open
Lylah8,Porro dolor ut amet dolore.,150,Adipisci quisquam quaerat velit est quiquia etincidunt aliquam.,Adipisci numquam amet ipsum consectetur.,2020-03-29 15:26:50,2020-06-19 02:23:44,7705.171068288286,open
Catalina817,Ipsum dolor labore tempora dolore.,110,Modi porro aliquam dolorem ut.,Ut dolorem quisquam dolor.,2020-10-17 10:30:18,2020-11-12 18:25:11,7777.551091494265,open
Lola878,Porro aliquam non sed etincidunt consectetur adipisci consectetur.,60,Dolore eius adipisci quaerat numquam aliquam quaerat.,Porro etincidunt numquam est numquam eius quaerat ut.,2020-06-27 01:19:33,2020-09-01 21:09:54,5996.707931406847,open
Rhys596,Quiquia porro labore amet.,120,Numquam numquam etincidunt quaerat dolore consectetur magnam quisquam.,Numquam quiquia etincidunt numquam ut.,2019-05-11 09:24:08,2020-03-06 20:56:59,9496.605271884344,open
Vera927,Aliquam voluptatem neque quisquam non non tempora quaerat.,170,Quaerat neque consectetur dolor neque etincidunt dolor adipisci.,Tempora labore sed labore eius.,2020-08-15 16:41:23,2020-09-09 13:24:40,3732.8125012769474,close
Allan272,Dolore ipsum est ut sed.,50,Adipisci velit neque eius etincidunt quiquia.,Dolor dolor sed non amet.,2019-05-30 10:05:26,2019-08-13 21:36:14,1558.7284075873365,open
Morgan124,Velit non labore numquam.,170,Dolorem sed aliquam est labore sit velit.,Amet amet consectetur dolore sed est tempora.,2020-05-16 16:37:50,2020-09-28 10:53:18,7834.809794982521,open
Magnus846,Quiquia adipisci tempora sed.,110,Modi numquam consectetur modi sed.,Quiquia amet sit adipisci porro.,2019-11-25 10:38:15,2020-08-01 13:03:38,2719.510746281274,open
Thaddeus937,Amet ut est velit.,180,Modi sed aliquam ipsum.,Adipisci ut dolorem quaerat voluptatem velit etincidunt.,2020-02-24 19:05:16,2020-03-03 08:50:31,4187.804965060861,close
Noah95,Modi numquam non adipisci quaerat quisquam dolorem.,40,Sit labore etincidunt ipsum.,Est numquam velit etincidunt sit aliquam neque.,2019-02-20 09:51:46,2020-11-04 13:22:22,6587.500038498427,open
Hugh77,Ut non consectetur sit.,110,Dolor etincidunt amet eius etincidunt.,Magnam magnam quiquia dolor eius ipsum.,2019-05-10 03:50:54,2020-03-16 01:34:07,2212.2387667061294,open
Rhys596,Aliquam tempora velit adipisci quiquia.,100,Eius labore sed eius sit porro dolor dolorem.,Neque est consectetur sed sed.,2019-09-09 10:34:35,2020-11-05 00:27:38,6195.67553143653,close
Kai539,Dolorem sed non quisquam.,160,Dolor aliquam ipsum dolor consectetur magnam.,Dolore neque est labore neque neque.,2019-03-10 00:51:46,2019-07-14 00:27:23,1626.248602995236,close
Rosemary996,Quisquam quisquam porro modi.,120,Adipisci adipisci velit dolor ipsum.,Porro dolorem voluptatem porro dolore sit.,2019-08-24 10:49:28,2019-12-29 14:24:35,2003.991226560462,close
Iliana230,Numquam voluptatem neque modi quiquia modi etincidunt dolor.,10,Sit aliquam dolorem adipisci.,Eius dolorem dolor amet labore.,2019-03-10 15:49:06,2020-04-03 02:35:14,6291.896068787334,open
Angie371,Aliquam quisquam eius dolor dolor sed.,50,Est porro amet velit quisquam modi porro.,Adipisci amet consectetur numquam ipsum tempora voluptatem.,2019-07-08 18:10:11,2019-07-14 11:52:34,1362.4982441680722,open
Alaya31,Velit adipisci eius non etincidunt.,180,Sed sed consectetur dolorem.,Etincidunt quaerat est consectetur modi est.,2020-05-14 01:29:55,2020-06-28 17:44:44,5445.290884107745,open
Tristan362,Dolore amet velit tempora quisquam ut adipisci aliquam.,10,Numquam dolor voluptatem voluptatem.,Quaerat modi velit voluptatem.,2019-05-25 21:46:38,2019-08-10 13:44:52,9283.716467264287,close
Jermaine338,Etincidunt magnam magnam sed voluptatem amet non.,160,Porro modi eius modi.,Est dolorem magnam ut.,2020-11-02 13:31:19,2020-11-03 02:31:52,4763.663475463142,open
Summer799,Quaerat dolor quaerat aliquam.,160,Quisquam neque aliquam modi quaerat.,Ut dolorem amet etincidunt.,2019-04-08 11:51:16,2019-09-16 14:34:09,9562.32531630944,open
Jasmine313,Dolor adipisci eius sed est non consectetur quiquia.,180,Dolor dolore sit dolorem modi est voluptatem non.,Eius sit est consectetur eius.,2019-04-28 09:59:52,2019-07-02 13:34:06,4222.480287614524,open
Ailani311,Quisquam adipisci magnam etincidunt modi labore modi.,40,Ipsum voluptatem tempora velit quisquam.,Sed eius sed velit dolor amet ut tempora.,2019-12-25 07:38:20,2020-06-22 07:43:54,7046.835093528852,open
Marcelo714,Dolore consectetur dolor quaerat.,180,Neque est ipsum etincidunt.,Consectetur numquam quisquam voluptatem quaerat labore eius.,2019-02-12 15:46:17,2020-04-16 00:26:56,2591.849384320436,close
Hana529,Velit tempora non dolore.,110,Modi tempora etincidunt ipsum.,Modi eius magnam voluptatem sit eius.,2020-01-18 23:29:15,2020-08-23 19:59:46,3617.825572334983,close
Magnus244,Eius neque dolor velit amet.,150,Neque modi ipsum est velit ut.,Dolorem sit adipisci sed modi.,2020-05-10 11:06:20,2020-10-10 23:36:53,447.9726144161844,open
Titan737,Ut tempora quisquam neque dolore neque magnam.,200,Neque etincidunt est etincidunt dolor.,Magnam dolore quisquam eius.,2019-03-17 15:06:44,2020-07-01 03:07:55,572.1126965181411,open
Santiago277,Est numquam labore consectetur dolor sed.,170,Dolor sit numquam dolor tempora eius ipsum.,Modi consectetur voluptatem quiquia consectetur eius tempora.,2020-05-14 18:03:18,2020-07-06 08:41:49,3281.9472741798318,open
Brynlee883,Sit quisquam aliquam quaerat.,50,Dolore voluptatem non modi amet dolorem dolore.,Tempora voluptatem sit ipsum ipsum ipsum.,2019-04-06 02:52:26,2020-03-04 23:46:55,475.46991301643635,open
Diana980,Dolor quaerat eius velit dolor voluptatem.,200,Adipisci aliquam labore magnam quisquam labore porro.,Non adipisci adipisci numquam quaerat sed modi consectetur.,2020-03-10 17:55:43,2020-09-08 22:18:29,8045.945589968211,close
Caylee794,Est tempora numquam dolor dolor magnam.,30,Tempora quaerat ipsum dolor labore.,Magnam tempora dolorem quisquam.,2019-08-25 03:12:39,2020-03-31 20:59:10,7254.564910452702,open
Averie556,Modi non quisquam eius neque.,50,Porro sit labore adipisci est.,Sit ipsum magnam neque adipisci velit.,2018-11-30 20:35:08,2019-08-15 13:51:39,9115.604436768848,open
Elle987,Quaerat sed neque dolore sed neque sed tempora.,90,Ut numquam quisquam adipisci voluptatem amet numquam.,Magnam quaerat ipsum etincidunt numquam.,2019-04-26 22:52:47,2019-06-14 12:05:25,2906.988539266967,open
Sloan163,Quiquia voluptatem sit neque.,40,Modi aliquam numquam sed ipsum.,Tempora aliquam quiquia eius aliquam amet modi magnam.,2018-12-25 20:34:36,2020-05-27 04:58:53,1764.0799292584586,open
Mila975,Dolor etincidunt aliquam modi etincidunt est.,20,Labore eius labore quisquam eius quiquia numquam sed.,Est non voluptatem ipsum etincidunt neque consectetur dolore.,2020-07-15 19:01:58,2020-11-10 14:40:26,6213.69324386793,open
Ibrahim128,Tempora aliquam aliquam neque neque magnam aliquam.,30,Adipisci etincidunt quiquia magnam amet quaerat dolorem est.,Aliquam sed eius numquam labore modi sed voluptatem.,2019-02-05 22:42:42,2020-09-10 09:01:13,3086.8410571942895,open
Charley799,Quaerat aliquam aliquam neque quaerat.,90,Dolore dolor consectetur amet numquam tempora.,Non velit non porro dolore consectetur dolore neque.,2019-03-13 22:44:28,2019-12-10 22:56:04,7768.084287466267,open
Paris606,Amet numquam quaerat neque.,50,Consectetur modi aliquam dolorem quisquam sed.,Modi eius numquam etincidunt amet voluptatem amet.,2020-09-18 00:27:44,2020-10-18 09:13:09,5327.750734184526,close
Bobby49,Labore porro non sed ipsum eius porro quaerat.,180,Ipsum numquam etincidunt est.,Voluptatem voluptatem ipsum adipisci.,2018-12-28 17:04:49,2019-11-12 08:20:38,1755.0943161804898,open
Noelle845,Dolore sit non magnam amet voluptatem adipisci.,150,Adipisci quisquam tempora etincidunt.,Modi numquam amet velit aliquam.,2020-06-24 04:05:07,2020-09-06 03:33:27,5232.324383045133,open
Alden69,Quisquam porro eius porro quaerat ut numquam.,40,Etincidunt est eius ut eius sit sed.,Magnam modi quiquia dolorem dolor voluptatem.,2019-04-15 12:11:34,2019-10-25 20:51:18,6405.81802910705,open
Amir631,Voluptatem porro dolorem dolore numquam.,110,Adipisci dolore labore quisquam.,Eius labore sed ipsum etincidunt sit sed.,2020-06-11 09:39:52,2020-09-07 18:17:22,1.6915425124175432,open
Lucca16,Quiquia porro modi ut quisquam quaerat modi eius.,70,Numquam neque magnam numquam.,Numquam dolor non est neque.,2019-11-02 07:16:56,2020-06-04 19:28:28,6301.141234818969,open
Tatiana546,Magnam neque eius quisquam ut numquam velit.,200,Sit amet modi consectetur etincidunt adipisci ut tempora.,Dolorem voluptatem velit dolorem etincidunt.,2019-02-23 11:58:18,2019-03-20 12:23:49,5719.53991967835,close
Terrance593,Dolore dolorem neque magnam.,100,Sit voluptatem dolor dolor porro modi.,Etincidunt quiquia dolor ipsum aliquam aliquam eius.,2020-08-20 23:07:00,2020-09-08 07:02:05,9846.678399077187,close
Karlee20,Consectetur labore labore adipisci magnam.,190,Sed aliquam dolorem est modi dolore.,Consectetur magnam dolorem ut sed eius voluptatem dolorem.,2020-03-22 22:51:42,2020-04-20 11:28:40,4809.271872621849,open
Isabelle237,Quisquam dolorem dolor etincidunt aliquam etincidunt.,90,Quisquam quiquia dolore numquam neque amet.,Dolorem magnam sed quaerat quisquam.,2019-01-24 06:18:16,2019-08-04 15:16:36,3541.391705339494,open
Naya99,Amet adipisci est porro quaerat modi quisquam porro.,20,Dolorem dolore amet est.,Sit dolor non modi non numquam quiquia quaerat.,2019-05-10 14:56:23,2020-05-11 06:34:24,4042.910917135638,close
Bristol737,Dolore adipisci porro sit non numquam etincidunt quisquam.,80,Dolore labore porro dolor quiquia ipsum.,Ut est numquam adipisci aliquam non amet.,2020-07-29 00:24:47,2020-10-28 10:20:13,6223.528175056014,open
Evan284,Modi tempora eius porro eius dolore velit ut.,120,Etincidunt dolore etincidunt labore dolor quiquia.,Voluptatem etincidunt quisquam labore.,2019-01-30 08:13:59,2020-06-11 08:52:36,4330.021832016835,open
Xavier454,Modi porro adipisci voluptatem.,200,Tempora labore ipsum quiquia ut quisquam.,Ipsum porro sit eius sed consectetur velit quisquam.,2020-08-26 02:48:50,2020-10-29 00:30:25,2139.7526644947907,open
Iliana230,Quisquam quiquia labore magnam numquam.,110,Sit velit quisquam aliquam quaerat dolorem numquam.,Porro labore consectetur adipisci aliquam quaerat aliquam.,2020-02-07 15:29:55,2020-05-10 17:59:27,1609.065983346275,open
Reyansh910,Consectetur sit magnam adipisci.,130,Modi tempora quisquam eius modi est ipsum.,Tempora amet dolorem eius aliquam voluptatem quaerat magnam.,2020-10-09 08:39:35,2020-11-08 06:58:28,4037.100573400507,open
Ace945,Dolore dolore etincidunt sit dolorem sit consectetur eius.,40,Ipsum magnam velit magnam.,Tempora ipsum numquam dolorem voluptatem amet quisquam magnam.,2020-01-08 14:45:48,2020-05-07 09:12:22,9565.296718475905,open
Simone338,Neque ipsum non ipsum aliquam dolore.,40,Numquam amet dolorem modi neque velit quiquia.,Neque porro quiquia neque quisquam.,2020-04-29 04:27:58,2020-05-04 19:23:10,8334.18955154284,open
Oaklyn290,Amet magnam modi quisquam aliquam modi porro.,70,Sit dolorem numquam adipisci tempora.,Labore ut quaerat porro.,2019-10-08 04:28:09,2020-10-23 09:49:35,5482.994572722001,close
Andre273,Amet consectetur adipisci amet neque dolorem porro eius.,190,Consectetur sed sed ipsum numquam quisquam aliquam neque.,Non velit ut eius magnam.,2019-09-03 01:12:12,2020-01-28 07:58:20,8771.482396581057,open
Maximus912,Amet eius quaerat dolore.,30,Ipsum etincidunt labore quiquia etincidunt quaerat est labore.,Ut sit labore eius consectetur voluptatem aliquam voluptatem.,2019-05-05 18:24:16,2020-07-14 08:24:38,146.5049732310164,close
Ayaan564,Tempora dolore non magnam quaerat etincidunt.,180,Magnam numquam ut dolorem quisquam velit est tempora.,Velit est sed est tempora.,2019-11-24 21:39:49,2020-04-11 06:37:22,4411.2638191045635,open
Lisa633,Adipisci dolorem adipisci sit.,40,Aliquam dolore ipsum est numquam dolorem neque eius.,Quiquia neque etincidunt etincidunt ipsum sed dolor eius.,2019-07-04 02:21:19,2020-05-01 22:26:13,7142.995628930537,open
Knox80,Consectetur tempora ut sit dolor dolore.,10,Consectetur magnam quisquam labore neque.,Ipsum quisquam voluptatem quaerat.,2020-08-05 12:24:00,2020-08-08 04:11:58,2362.221576342347,open
Alaia126,Magnam voluptatem numquam adipisci magnam quisquam aliquam.,110,Aliquam velit magnam aliquam labore velit eius.,Dolore voluptatem est neque voluptatem.,2018-11-25 06:31:15,2019-07-20 11:18:07,7700.304228761529,open
Jose576,Ipsum quiquia adipisci quisquam modi.,110,Tempora amet est aliquam voluptatem porro adipisci.,Dolor etincidunt sed quisquam.,2019-07-11 09:31:13,2019-10-06 02:12:05,2299.9086751336463,close
Lilianna696,Sed porro sit magnam ut sed est neque.,20,Dolorem quaerat dolor etincidunt ipsum dolor.,Porro quisquam neque ut quiquia.,2019-10-31 21:12:33,2020-05-25 08:40:43,7404.054689870531,open
Hugh77,Consectetur voluptatem tempora modi.,190,Est voluptatem non quaerat adipisci ut non sed.,Neque ipsum dolore labore sit magnam ut.,2020-02-09 05:44:41,2020-05-27 23:14:09,6771.877298176808,open
Raquel578,Porro tempora porro sed tempora sit voluptatem quaerat.,60,Modi dolore non aliquam labore magnam dolor labore.,Porro sit adipisci ut est numquam.,2019-12-14 19:48:00,2020-04-25 05:31:36,9427.72419764024,open
Alexzander92,Quisquam magnam sit ut dolor.,120,Quaerat dolore ut quiquia dolorem sit sed etincidunt.,Sit sit ipsum quisquam consectetur non ipsum.,2020-05-03 14:08:31,2020-09-24 03:39:03,2547.916685856877,open
Renee339,Est sed est eius est.,170,Neque dolor ut tempora neque velit.,Quiquia velit labore quiquia sed non dolor.,2019-05-14 03:20:06,2020-11-01 16:20:07,9815.753997836275,open
Roger552,Aliquam ut ut adipisci aliquam aliquam.,60,Adipisci dolore non modi dolor aliquam quisquam.,Sed numquam modi consectetur sed quaerat.,2020-09-27 09:40:43,2020-11-03 11:27:31,3953.1806828396852,open
Skyler55,Neque quisquam est ipsum tempora tempora.,60,Magnam aliquam adipisci sit tempora quaerat.,Amet eius tempora neque dolor quiquia dolor velit.,2020-01-23 13:44:39,2020-08-12 20:37:48,6297.360999540026,open
Caylee794,Sed voluptatem sit sit.,70,Etincidunt aliquam ut numquam.,Adipisci adipisci voluptatem magnam velit dolorem.,2018-12-31 16:34:26,2019-12-25 01:46:50,6012.978275373873,open
Finn555,Dolore quaerat non dolor voluptatem dolorem.,160,Numquam neque labore amet tempora adipisci aliquam consectetur.,Amet est ut ut labore amet ut est.,2020-01-30 23:00:49,2020-09-30 00:01:50,6076.584740737138,close
Harmony189,Magnam modi quisquam amet.,10,Eius sit non consectetur non.,Eius non adipisci amet voluptatem sed porro.,2020-05-11 09:16:49,2020-05-29 06:26:56,243.59662680191963,open
Ashlynn436,Ipsum non est etincidunt adipisci labore voluptatem dolorem.,50,Voluptatem sed modi porro adipisci amet quaerat modi.,Adipisci dolore eius quisquam dolor modi amet aliquam.,2019-10-29 07:49:51,2020-10-10 17:27:59,9274.146762335738,open
Brynlee883,Voluptatem magnam velit etincidunt sed quisquam voluptatem.,180,Ut modi velit aliquam voluptatem quiquia.,Aliquam dolore quisquam porro adipisci numquam dolorem.,2019-10-21 14:57:00,2020-07-13 05:33:12,2336.973276550899,close
Finn555,Amet velit non voluptatem.,130,Non labore sit quiquia.,Quiquia dolor amet dolore numquam dolorem.,2020-07-11 16:42:29,2020-11-07 09:59:48,2186.102470961383,open
Conrad975,Modi amet ut non.,160,Labore dolor ut voluptatem est.,Est neque labore numquam quisquam porro amet.,2020-01-31 10:43:00,2020-10-22 16:06:15,9770.321145294305,open
